fold	holdout_groups	n_train_groups	n_shared_windows	ARI	agreement_after_label_matching
0	grp-07,grp-08	8	472	0.5881626191468932	0.722457627118644
1	grp-09,grp-10	8	511	0.6669243977318691	0.7749510763209393
2	grp-11,grp-12	8	478	0.5886666925658028	0.7322175732217573
3	grp-13,grp-14	8	514	0.522779753197941	0.632295719844358
4	grp-15,grp-16	8	489	0.5007757034988588	0.6768916155419223
