table	path	available	rows
task_timing	analysis\results\session_timing\task_timing.tsv	True	50
phase_timing	analysis\results\session_timing\phase_timing.tsv	True	198
baseline_comparison	analysis\results\session_timing\baseline_comparison.tsv	True	20
audio_participant	analysis\results\participant_audio_features.tsv	True	108
collective_windows	analysis\results\collective_features_v20260812\collective_window_features.tsv	True	1580
transcript_group_task	analysis\results\transcript_features_full\transcript_group_task.tsv	True	37
group_dynamics	analysis\results\cross_modal\features_group_dynamics_task.tsv	True	745
semantic_biomarkers	analysis\results\cross_modal\semantic_biomarkers_participant_task.tsv	True	196
participant_traits	analysis\results\participant_traits.tsv	True	40
