State	Label	n	%	Competitive OVL	HR (bpm)	Overlaps (count)
0	Aroused-active	87	15.96	0.02	65.74	0.2
1	High-conflict	92	16.88	1.15	70.47	2.88
2	Moderate-engagement	149	27.34	0.43	78.31	1.34
3	Moderate-conflict	92	16.88	0.59	72.03	2.23
4	Low-engagement	125	22.94	0.18	67.48	0.66
